DATE,INFECTIONS,DEATHS,RECOVERIES,ACTIVE,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES
2-May-2020,108,1,12,95,2,0,0
3-May-2020,112,1,12,99,4,0,0
4-May-2020,116,1,12,103,4,0,0
5-May-2020,119,1,12,106,3,0,0
6-May-2020,123,1,12,110,4,0,0
7-May-2020,153,2,12,139,30,1,0
8-May-2020,159,2,12,145,6,0,0
9-May-2020,163,2,14,147,4,0,2
10-May-2020,172,2,27,143,9,0,13
11-May-2020,175,2,28,145,3,0,1
12-May-2020,184,2,28,154,9,0,0
13-May-2020,187,2,48,137,3,0,20
14-May-2020,187,2,51,134,0,0,3
15-May-2020,190,2,66,122,3,0,15
16-May-2020,202,2,72,128,12,0,6
17-May-2020,203,2,73,128,1,0,1
18-May-2020,205,2,78,125,2,0,5
19-May-2020,208,2,87,119,3,0,9
20-May-2020,217,2,97,118,9,0,10
21-May-2020,220,2,112,106,3,0,15
22-May-2020,225,2,119,104,5,0,7
23-May-2020,238,2,119,117,13,0,0
24-May-2020,250,2,156,92,12,0,37
25-May-2020,256,2,158,96,6,0,2
26-May-2020,261,2,164,95,5,0,6
27-May-2020,272,2,168,102,11,0,4
28-May-2020,279,2,168,109,7,0,0
29-May-2020,279,2,168,109,0,0,0
30-May-2020,283,2,168,113,4,0,0
31-May-2020,285,2,189,94,2,0,21
1-Jun-2020,293,3,194,96,8,1,5
2-Jun-2020,294,3,198,93,1,0,4
3-Jun-2020,295,3,201,91,1,0,3
4-Jun-2020,300,3,201,96,5,0,0
5-Jun-2020,305,3,221,81,5,0,20
6-Jun-2020,322,3,224,95,17,0,3
7-Jun-2020,333,3,225,105,11,0,1
8-Jun-2020,340,3,229,108,7,0,4
9-Jun-2020,371,3,232,136,31,0,3
10-Jun-2020,398,3,236,159,27,0,4
11-Jun-2020,449,3,238,208,51,0,2
12-Jun-2020,472,3,246,223,23,0,8
13-Jun-2020,486,3,247,236,14,0,1
14-Jun-2020,490,4,249,237,4,1,2
15-Jun-2020,506,4,249,253,16,0,0
16-Jun-2020,520,4,259,257,14,0,10
17-Jun-2020,563,4,262,297,43,0,3
18-Jun-2020,586,4,267,315,23,0,5
19-Jun-2020,623,4,276,343,37,0,9
20-Jun-2020,627,5,285,337,4,1,9
21-Jun-2020,635,5,285,345,8,0,0
22-Jun-2020,643,6,291,346,8,1,6
23-Jun-2020,674,7,319,348,31,1,28
24-Jun-2020,690,7,331,352,16,0,12
25-Jun-2020,706,8,347,351,16,1,16
26-Jun-2020,728,8,367,353,22,0,20
27-Jun-2020,745,8,370,367,17,0,3
28-Jun-2020,781,11,372,398,36,3,2
29-Jun-2020,795,11,380,404,14,0,8
30-Jun-2020,812,11,408,393,17,0,28
1-Jul-2020,840,11,418,411,28,0,10
2-Jul-2020,873,11,452,410,33,0,34
3-Jul-2020,909,13,515,381,36,2,63
4-Jul-2020,954,13,535,406,45,0,20
5-Jul-2020,988,13,547,428,34,0,12
6-Jul-2020,"1,011",13,564,434,23,0,17
7-Jul-2020,"1,056",14,570,472,45,1,6
8-Jul-2020,"1,138",14,588,536,82,0,18
9-Jul-2020,"1,213",17,609,587,75,3,21
10-Jul-2020,"1,257",18,633,606,44,1,24
11-Jul-2020,"1,311",18,656,637,54,0,23
12-Jul-2020,"1,351",20,668,663,40,2,12
13-Jul-2020,"1,389",20,688,681,38,0,20
14-Jul-2020,"1,434",20,695,719,45,0,7
15-Jul-2020,"1,489",20,724,745,55,0,29
16-Jul-2020,"1,552",21,736,795,63,1,12
17-Jul-2020,"1,619",21,769,829,67,0,33
18-Jul-2020,"1,729",21,788,920,110,0,19
19-Jul-2020,"1,793",21,822,950,64,0,34
20-Jul-2020,"1,826",23,850,953,33,2,28
21-Jul-2020,"1,894",24,855,"1,015",68,1,5
22-Jul-2020,"1,938",25,876,"1,037",44,1,21
23-Jul-2020,"2,021",28,882,"1,111",83,3,6
24-Jul-2020,"2,073",28,929,"1,116",52,0,47
25-Jul-2020,"2,142",28,940,"1,174",69,0,11
26-Jul-2020,"2,207",32,986,"1,189",65,4,46
27-Jul-2020,"2,316",34,"1,025","1,257",109,2,39
28-Jul-2020,"2,404",39,"1,025","1,340",88,5,0
29-Jul-2020,"2,551",40,"1,070","1,441",147,1,45
30-Jul-2020,"2,577",40,"1,134","1,403",26,0,64
31-Jul-2020,"2,648",41,"1,214","1,393",71,1,80
1-Aug-2020,"2,706",43,"1,214","1,449",58,2,0
2-Aug-2020,"2,775",43,"1,214","1,518",69,0,0
3-Aug-2020,"2,838",45,"1,253","1,540",63,2,39
4-Aug-2020,"2,856",49,"1,258","1,549",18,4,5
5-Aug-2020,"2,909",53,"1,385","1,471",53,4,127
6-Aug-2020,"2,968",55,"1,476","1,437",59,2,91
7-Aug-2020,"3,036",56,"1,476","1,504",68,1,0
8-Aug-2020,"3,128",56,"1,565","1,507",92,0,89
9-Aug-2020,"3,236",58,"1,607","1,571",108,2,42
10-Aug-2020,"3,309",61,"1,634","1,614",73,3,27
11-Aug-2020,"3,410",63,"1,720","1,627",101,2,86
12-Aug-2020,"3,525",63,"1,910","1,552",115,0,190
13-Aug-2020,"3,599",65,"1,991","1,543",74,2,81
14-Aug-2020,"3,670",68,"1,991","1,611",71,3,0
15-Aug-2020,"3,745",69,"2,268","1,408",75,1,277
16-Aug-2020,"3,839",70,"2,268","1,501",94,1,0
17-Aug-2020,"3,894",73,"2,371","1,450",55,3,103
18-Aug-2020,"3,989",76,"2,587","1,326",95,3,216
19-Aug-2020,"4,058",79,"2,611","1,368",69,3,24
20-Aug-2020,"4,110",81,"2,643","1,386",52,2,32
21-Aug-2020,"4,128",81,"2,682","1,365",18,0,39
22-Aug-2020,"4,189",83,"2,762","1,344",61,2,80
23-Aug-2020,"4,225",85,"2,898","1,242",36,2,136
24-Aug-2020,"4,304",85,"2,936","1,283",79,0,38
25-Aug-2020,"4,327",86,"2,959","1,282",23,1,23
26-Aug-2020,"4,387",88,"3,078","1,221",60,2,119
27-Aug-2020,"4,433",89,"3,115","1,229",46,1,37
28-Aug-2020,"4,461",91,"3,210","1,160",28,2,95
29-Aug-2020,"4,510",91,"3,359","1,060",49,0,149
30-Aug-2020,"4,561",91,"3,478",992,51,0,119
31-Aug-2020,"4,577",91,"3,529",957,16,0,51
1-Sep-2020,"4,618",94,"3,562",962,41,3,33
2-Sep-2020,"4,668",94,"3,585",989,50,0,23
3-Sep-2020,"4,820",94,"3,789",937,152,0,204
4-Sep-2020,"4,780",94,"3,844",842,-40,0,55
5-Sep-2020,"4,819",94,"3,903",822,39,0,59
6-Sep-2020,"4,853",94,"3,951",808,34,0,48
7-Sep-2020,"4,884",94,"4,029",761,31,0,78
8-Sep-2020,"4,904",96,"4,059",749,20,2,30
9-Sep-2020,"4,936",97,"4,077",762,32,1,18
10-Sep-2020,"4,994",98,"4,103",793,58,1,26
11-Sep-2020,"5,025",98,"4,165",762,31,0,62
12-Sep-2020,"5,050",98,"4,188",764,25,0,23
13-Sep-2020,"5,075",98,"4,229",748,25,0,41
14-Sep-2020,"5,104",101,"4,374",629,29,3,145
15-Sep-2020,"5,128",101,"4,401",626,24,0,27
16-Sep-2020,"5,155",101,"4,418",636,27,0,17
17-Sep-2020,"5,191",103,"4,439",649,36,2,21
18-Sep-2020,"5,215",103,"4,478",634,24,0,39
19-Sep-2020,"5,245",104,"4,571",570,30,1,93
20-Sep-2020,"5,269",104,"4,624",541,24,0,53
21-Sep-2020,"5,282",104,"4,647",531,13,0,23
22-Sep-2020,"5,307",106,"4,672",529,25,2,25
23-Sep-2020,"5,343",108,"4,693",542,36,2,21
24-Sep-2020,"5,375",108,"4,724",543,32,0,31
25-Sep-2020,"5,399",108,"4,767",524,24,0,43
26-Sep-2020,"5,419",108,"4,802",509,20,0,35
27-Sep-2020,"5,431",108,"4,821",502,12,0,19
28-Sep-2020,"5,452",108,"4,844",500,21,0,23
29-Sep-2020,"5,462",108,"4,859",495,10,0,15
30-Sep-2020,"5,482",109,"4,912",461,20,1,53
1-Oct-2020,"5,500",111,"5,000",389,18,2,88
2-Oct-2020,"5,521",111,"5,061",349,21,0,61
3-Oct-2020,"5,530",111,"5,076",343,9,0,15
4-Oct-2020,"5,569",111,"5,127",331,39,0,51
5-Oct-2020,"5,579",112,"5,141",326,10,1,14
6-Oct-2020,"5,598",112,"5,169",317,19,0,28
7-Oct-2020,"5,617",113,"5,196",308,19,1,27
8-Oct-2020,"5,632",113,"5,231",288,15,0,35
9-Oct-2020,"5,644",113,"5,254",277,12,0,23
10-Oct-2020,"5,660",113,"5,282",265,16,0,28
11-Oct-2020,"5,669",113,"5,310",246,9,0,28
12-Oct-2020,"5,683",113,"5,322",248,14,0,12
13-Oct-2020,"5,696",114,"5,337",245,13,1,15
14-Oct-2020,"5,715",114,"5,347",254,19,0,10
15-Oct-2020,"5,733",115,"5,375",243,18,1,28
16-Oct-2020,"5,746",115,"5,392",239,13,0,17
17-Oct-2020,"5,765",115,"5,392",258,19,0,0
18-Oct-2020,"5,780",116,"5,415",249,15,1,23
19-Oct-2020,"5,788",116,"5,427",245,8,0,12
20-Oct-2020,"5,800",116,"5,437",247,12,0,10
21-Oct-2020,"5,805",116,"5,453",236,5,0,16
22-Oct-2020,"5,814",116,"5,468",230,9,0,15
23-Oct-2020,"5,831",116,"5,485",230,17,0,17
24-Oct-2020,"5,847",116,"5,491",240,16,0,6
25-Oct-2020,"5,854",116,"5,502",236,7,0,11
26-Oct-2020,"5,863",116,"5,511",236,9,0,9
27-Oct-2020,"5,875",116,"5,524",235,12,0,13
28-Oct-2020,"5,886",116,"5,542",228,11,0,18
29-Oct-2020,"5,899",117,"5,542",240,13,1,0
30-Oct-2020,"5,909",117,"5,557",235,10,0,15
31-Oct-2020,"5,917",117,"5,646",154,8,0,89
1-Nov-2020,"5,925",117,"5,652",156,8,0,6
2-Nov-2020,"5,929",117,"5,657",155,4,0,5
3-Nov-2020,"5,942",117,"5,669",156,13,0,12
4-Nov-2020,"5,955",117,"5,686",152,13,0,17
5-Nov-2020,"5,967",117,"5,694",156,12,0,8
6-Nov-2020,"5,976",117,"5,704",155,9,0,10
7-Nov-2020,"5,989",117,"5,719",153,13,0,15
8-Nov-2020,"6,003",117,"5,724",162,14,0,5
9-Nov-2020,"6,013",117,"5,732",164,10,0,8
10-Nov-2020,"6,024",117,"5,737",170,11,0,5
11-Nov-2020,"6,044",117,"5,744",183,20,0,7
12-Nov-2020,"6,060",117,"5,746",197,16,0,2
13-Nov-2020,"6,076",118,"5,756",202,16,1,10
14-Nov-2020,"6,093",119,"5,771",203,17,1,15
15-Nov-2020,"6,095",119,"5,779",197,2,0,8
16-Nov-2020,"6,105",119,"5,790",196,10,0,11
17-Nov-2020,"6,124",119,"5,812",193,19,0,22
18-Nov-2020,"6,144",119,"5,826",199,20,0,14
19-Nov-2020,"6,156",119,"5,831",206,12,0,5
20-Nov-2020,"6,185",119,"5,839",227,29,0,8
21-Nov-2020,"6,205",119,"5,850",236,20,0,11
22-Nov-2020,"6,219",120,"5,858",241,14,1,8
23-Nov-2020,"6,233",120,"5,869",244,14,0,11
24-Nov-2020,"6,247",120,"5,878",249,14,0,9
25-Nov-2020,"6,272",120,"5,901",251,25,0,23
26-Nov-2020,"6,329",120,"5,929",280,57,0,28
27-Nov-2020,"6,362",120,"5,959",283,33,0,30
28-Nov-2020,"6,406",121,"5,987",298,44,1,28
29-Nov-2020,"6,410",121,"5,996",293,4,0,9
30-Nov-2020,"6,419",122,"6,006",291,9,1,10
1-Dec-2020,"6,442",122,"6,017",303,23,0,11
2-Dec-2020,"6,455",122,"6,032",301,13,0,15
3-Dec-2020,"6,474",122,"6,044",308,19,0,12
4-Dec-2020,"6,480",122,"6,066",292,6,0,22
5-Dec-2020,"6,495",122,"6,078",295,15,0,12
6-Dec-2020,"6,501",122,"6,090",289,6,0,12
7-Dec-2020,"6,529",123,"6,094",312,28,1,4
8-Dec-2020,"6,563",124,"6,137",302,34,1,43
9-Dec-2020,"6,612",125,"6,175",312,49,1,38
10-Dec-2020,"6,633",126,"6,221",286,21,1,46
11-Dec-2020,"6,685",126,"6,279",280,52,0,58
12-Dec-2020,"6,714",127,"6,331",256,29,1,52
13-Dec-2020,"6,768",127,"6,379",262,54,0,48
14-Dec-2020,"6,825",130,"6,416",279,57,3,37
15-Dec-2020,"6,912",132,"6,476",304,87,2,60
16-Dec-2020,"7,026",135,"6,531",360,114,3,55
17-Dec-2020,"7,093",135,"6,579",379,67,0,48
18-Dec-2020,"7,202",136,"6,624",442,109,1,45
19-Dec-2020,"7,305",137,"6,662",506,103,1,38
20-Dec-2020,"7,427",140,"6,696",591,122,3,34
21-Dec-2020,"7,562",141,"6,761",660,135,1,65
22-Dec-2020,"7,715",142,"6,821",752,153,1,60
23-Dec-2020,"7,868",153,"6,879",836,153,11,58
24-Dec-2020,"8,032",154,"6,952",926,164,1,73
25-Dec-2020,"8,170",154,"7,016","1,000",138,0,64
26-Dec-2020,"8,367",163,"7,016","1,188",197,9,0
27-Dec-2020,"8,484",165,"7,016","1,303",117,2,0
28-Dec-2020,"8,687",167,"7,026","1,494",203,2,10
29-Dec-2020,"8,934",175,"7,048","1,711",247,8,22
30-Dec-2020,"9,146",184,"7,062","1,900",212,9,14
31-Dec-2020,"9,358",205,"7,073","2,080",212,21,11
1-Jan-2021,"9,482",216,"7,073","2,193",124,11,0
2-Jan-2021,"9,711",227,"7,096","2,388",229,11,23
3-Jan-2021,"9,943",231,"7,113","2,599",232,4,17
4-Jan-2021,"10,138",244,"7,123","2,771",195,13,10
5-Jan-2021,"10,338",252,"7,134","2,952",200,8,11
6-Jan-2021,"10,539",261,"7,254","3,024",201,9,120
7-Jan-2021,"10,773",268,"7,377","3,128",234,7,123
8-Jan-2021,"10,975",279,"7,494","3,202",202,11,117
9-Jan-2021,"11,180",291,"7,592","3,297",205,12,98
10-Jan-2021,"11,435",295,"7,676","3,464",255,4,84
11-Jan-2021,"11,711",298,"7,774","3,639",276,3,98
12-Jan-2021,"11,919",319,"7,898","3,702",208,21,124
13-Jan-2021,"12,124",332,"7,986","3,806",205,13,88
14-Jan-2021,"12,327",335,"8,076","3,916",203,3,90
15-Jan-2021,"12,532",343,"8,076","4,113",205,8,0
16-Jan-2021,"12,736",360,"8,076","4,300",204,17,0
17-Jan-2021,"12,944",376,"8,222","4,346",208,16,146
18-Jan-2021,"13,187",384,"8,374","4,429",243,8,152
19-Jan-2021,"13,443",403,"8,512","4,528",256,19,138
20-Jan-2021,"13,789",427,"8,652","4,710",346,24,140
21-Jan-2021,"14,017",441,"8,822","4,754",228,14,170
22-Jan-2021,"14,219",458,"8,962","4,799",202,17,140
23-Jan-2021,"14,330",458,"9,102","4,770",111,0,140
24-Jan-2021,"14,484",479,"9,242","4,763",154,21,140
25-Jan-2021,"14,622",493,"9,394","4,735",138,14,152
26-Jan-2021,"14,830",517,"9,542","4,771",208,24,148
27-Jan-2021,"15,051",522,"9,700","4,829",221,5,158
28-Jan-2021,"15,283",538,"9,833","4,912",232,16,133
29-Jan-2021,"15,471",551,"10,028","4,892",188,13,195
30-Jan-2021,"15,666",562,"10,238","4,866",195,11,210
31-Jan-2021,"15,711",565,"10,478","4,668",45,3,240
1-Feb-2021,"15,804",574,"10,650","4,580",93,9,172
2-Feb-2021,"15,878",583,"10,839","4,456",74,9,189
3-Feb-2021,"15,974",585,"10,999","4,390",96,2,160
4-Feb-2021,"16,045",591,"11,122","4,332",71,6,123
5-Feb-2021,"16,137",600,"11,289","4,248",92,9,167
6-Feb-2021,"16,181",604,"11,469","4,108",44,4,180
7-Feb-2021,"16,204",604,"11,614","3,986",23,0,145
8-Feb-2021,"16,234",607,"11,719","3,908",30,3,105
9-Feb-2021,"16,288",610,"11,857","3,821",54,3,138
10-Feb-2021,"16,341",616,"11,955","3,770",53,6,98
11-Feb-2021,"16,396",619,"12,036","3,741",55,3,81
12-Feb-2021,"16,455",630,"12,140","3,685",59,11,104
13-Feb-2021,"16,488",630,"12,196","3,662",33,0,56
14-Feb-2021,"16,535",630,"12,252","3,653",47,0,56
15-Feb-2021,"16,576",634,"12,307","3,635",41,4,55
16-Feb-2021,"16,606",634,"12,383","3,589",30,0,76
17-Feb-2021,"16,673",637,"12,487","3,549",67,3,104
18-Feb-2021,"16,709",640,"12,611","3,458",36,3,124
19-Feb-2021,"16,742",644,"12,769","3,329",33,4,158
20-Feb-2021,"16,764",645,"12,984","3,135",22,1,215
21-Feb-2021,"16,789",645,"13,195","2,949",25,0,211
22-Feb-2021,"16,807",645,"13,415","2,747",18,0,220
23-Feb-2021,"16,839",647,"13,613","2,579",32,2,198
24-Feb-2021,"16,897",649,"13,801","2,447",58,2,188
25-Feb-2021,"16,946",650,"14,031","2,265",49,1,230
26-Feb-2021,"16,972",650,"14,241","2,081",26,0,210
27-Feb-2021,"17,002",650,"14,446","1,906",30,0,205
28-Feb-2021,"17,014",652,"14,676","1,686",12,2,230
1-Mar-2021,"17,025",652,"14,800","1,573",11,0,124
2-Mar-2021,"17,086",652,"14,898","1,536",61,0,98
3-Mar-2021,"17,103",652,"14,952","1,499",17,0,54
4-Mar-2021,"17,129",654,"15,039","1,436",26,2,87
5-Mar-2021,"17,155",654,"15,131","1,370",26,0,92
6-Mar-2021,"17,173",658,"15,211","1,304",18,4,80
7-Mar-2021,"17,184",658,"15,276","1,250",11,0,65
8-Mar-2021,"17,188",658,"15,343","1,187",4,0,67
9-Mar-2021,"17,191",658,"15,448","1,085",3,0,105
10-Mar-2021,"17,203",658,"15,513","1,032",12,0,65
11-Mar-2021,"17,215",659,"15,567",989,12,1,54
12-Mar-2021,"17,225",659,"15,622",944,10,0,55
13-Mar-2021,"17,234",661,"15,668",905,9,2,46
14-Mar-2021,"17,237",661,"15,748",828,3,0,80
15-Mar-2021,"17,239",663,"15,791",785,2,2,43
16-Mar-2021,"17,243",663,"15,841",739,4,0,50
17-Mar-2021,"17,257",663,"15,885",709,14,0,44
18-Mar-2021,"17,267",664,"15,936",667,10,1,51
19-Mar-2021,"17,274",664,"15,981",629,7,0,45
20-Mar-2021,"17,283",665,"16,021",597,9,1,40
21-Mar-2021,"17,286",665,"16,044",577,3,0,23
22-Mar-2021,"17,290",665,"16,067",558,4,0,23
23-Mar-2021,"17,296",665,"16,101",530,6,0,34
24-Mar-2021,"17,301",666,"16,175",460,5,1,74
25-Mar-2021,"17,306",666,"16,250",390,5,0,75
26-Mar-2021,"17,312",666,"16,313",333,6,0,63
27-Mar-2021,"17,318",666,"16,389",263,6,0,76
28-Mar-2021,"17,321",667,"16,418",236,3,1,29
29-Mar-2021,"17,326",667,"16,427",232,5,0,9
30-Mar-2021,"17,333",667,"16,481",185,7,0,54
31-Mar-2021,"17,337",667,"16,528",142,4,0,47
1-Apr-2021,"17,344",668,"16,544",132,7,1,16
2-Apr-2021,"17,347",668,"16,568",111,3,0,24
3-Apr-2021,"17,349",668,"16,605",76,2,0,37
4-Apr-2021,"17,352",668,"16,616",68,3,0,11
5-Apr-2021,"17,354",669,"16,618",67,2,1,2
6-Apr-2021,"17,358",669,"16,623",66,4,0,5
7-Apr-2021,"17,365",669,"16,631",65,7,0,8
8-Apr-2021,"17,367",669,"16,639",59,2,0,8
9-Apr-2021,"17,370",669,"16,642",59,3,0,3
10-Apr-2021,"17,373",669,"16,645",59,3,0,3
11-Apr-2021,"17,376",669,"16,645",62,3,0,0
12-Apr-2021,"18,393",669,"17,682",42,"1,017",0,"1,037"
13-Apr-2021,"18,402",669,"17,682",51,9,0,0
14-Apr-2021,"18,407",670,"17,682",55,5,1,0
15-Apr-2021,"18,412",670,"17,682",60,5,0,0
16-Apr-2021,"18,414",670,"17,682",62,2,0,0
17-Apr-2021,"18,415",671,"17,682",62,1,1,0
18-Apr-2021,"18,417",671,"17,712",34,2,0,30
19-Apr-2021,"18,417",671,"17,715",31,0,0,3
20-Apr-2021,"18,417",671,"17,718",28,0,0,3
21-Apr-2021,"18,423",671,"17,721",31,6,0,3
22-Apr-2021,"18,426",671,"17,722",33,3,0,1
23-Apr-2021,"18,434",671,"17,730",33,8,0,8
24-Apr-2021,"18,440",671,"17,737",32,6,0,7
25-Apr-2021,"18,442",671,"17,737",34,2,0,0
26-Apr-2021,"18,443",671,"17,741",31,1,0,4
27-Apr-2021,"18,448",671,"17,741",36,5,0,0
28-Apr-2021,"18,452",671,"17,743",38,4,0,2
29-Apr-2021,"18,458",671,"17,743",44,6,0,0
30-Apr-2021,"18,458",671,"17,743",44,0,0,0
1-May-2021,"18,458",671,"17,748",39,0,0,5
2-May-2021,"18,458",671,"17,748",39,0,0,0
3-May-2021,"18,460",671,"17,758",31,2,0,10
4-May-2021,"18,461",671,"17,763",27,1,0,5
5-May-2021,"18,467",671,"17,768",28,6,0,5
6-May-2021,"18,473",671,"17,768",34,6,0,0
7-May-2021,"18,474",671,"17,773",30,1,0,5
8-May-2021,"18,477",671,"17,777",29,3,0,4
9-May-2021,"18,480",671,"17,783",26,3,0,6
10-May-2021,"18,482",671,"17,784",27,2,0,1
11-May-2021,"18,487",671,"17,784",32,5,0,0
12-May-2021,"18,492",671,"17,784",37,5,0,0
13-May-2021,"18,497",671,"17,786",40,5,0,2
14-May-2021,"18,511",671,"17,793",47,14,0,7
15-May-2021,"18,519",671,"17,799",49,8,0,6
16-May-2021,"18,520",672,"17,800",48,1,1,1
17-May-2021,"18,523",672,"17,803",48,3,0,3
18-May-2021,"18,525",672,"17,806",47,2,0,3
19-May-2021,"18,530",672,"17,808",50,5,0,2
20-May-2021,"18,539",672,"17,819",48,9,0,11
21-May-2021,"18,546",672,"17,824",50,7,0,5
22-May-2021,"18,550",672,"17,829",49,4,0,5
23-May-2021,"18,551",672,"17,833",46,1,0,4
24-May-2021,"18,557",672,"17,845",40,6,0,12
25-May-2021,"18,570",672,"17,854",44,13,0,9
26-May-2021,"18,572",672,"17,854",46,2,0,0
27-May-2021,"18,582",672,"17,854",56,10,0,0
28-May-2021,"18,587",672,"17,855",60,5,0,1
29-May-2021,"18,589",672,"17,861",56,2,0,6
30-May-2021,"18,591",673,"17,867",51,2,1,6
31-May-2021,"18,595",673,"17,874",48,4,0,7
1-Jun-2021,"18,601",673,"17,876",52,6,0,2
2-Jun-2021,"18,618",673,"17,882",63,17,0,6
3-Jun-2021,"18,623",673,"17,886",64,5,0,4
4-Jun-2021,"18,632",673,"17,894",65,9,0,8
5-Jun-2021,"18,636",673,"17,896",67,4,0,2
6-Jun-2021,"18,653",673,"17,903",77,17,0,7
7-Jun-2021,"18,664",673,"17,906",85,11,0,3
8-Jun-2021,"18,680",674,"17,912",94,16,1,6
9-Jun-2021,"18,694",676,"17,917",101,14,2,5
10-Jun-2021,"18,705",676,"17,923",106,11,0,6
11-Jun-2021,"18,723",676,"17,938",109,18,0,15
12-Jun-2021,"18,732",676,"17,943",113,9,0,5
13-Jun-2021,"18,736",676,"17,949",111,4,0,6
14-Jun-2021,"18,746",676,"17,952",118,10,0,3
15-Jun-2021,"18,754",676,"17,959",119,8,0,7
16-Jun-2021,"18,768",676,"17,970",122,14,0,11
17-Jun-2021,"18,784",676,"17,983",125,16,0,13
18-Jun-2021,"18,800",677,"17,997",126,16,1,14
19-Jun-2021,"18,811",677,"18,005",129,11,0,8
20-Jun-2021,"18,813",677,"18,017",119,2,0,12
21-Jun-2021,"18,831",677,"18,039",115,18,0,22
22-Jun-2021,"18,854",677,"18,048",129,23,0,9
23-Jun-2021,"18,898",677,"18,050",171,44,0,2
24-Jun-2021,"18,947",678,"18,059",210,49,1,9
25-Jun-2021,"18,989",678,"18,068",243,42,0,9
26-Jun-2021,"19,018",678,"18,078",262,29,0,10
27-Jun-2021,"19,035",678,"18,095",262,17,0,17
28-Jun-2021,"19,084",678,"18,107",299,49,0,12
29-Jun-2021,"19,084",678,"18,107",299,0,0,0
30-Jun-2021,"19,084",678,"18,107",299,0,0,0
1-Jul-2021,"19,084",678,"18,107",299,0,0,0
2-Jul-2021,"19,084",678,"18,107",299,0,0,0
3-Jul-2021,"19,084",678,"18,107",299,0,0,0
4-Jul-2021,"19,084",678,"18,107",299,0,0,0
5-Jul-2021,"19,084",678,"18,107",299,0,0,0
6-Jul-2021,"19,410",683,"18,323",404,326,5,216
7-Jul-2021,"19,522",684,"18,338",500,112,1,15
8-Jul-2021,"19,662",685,"18,380",597,140,1,42
9-Jul-2021,"19,779",686,"18,424",669,117,1,44
10-Jul-2021,"19,870",687,"18,455",728,91,1,31
11-Jul-2021,"19,918",692,"18,466",760,48,5,11
12-Jul-2021,"20,080",695,"18,495",890,162,3,29
13-Jul-2021,"20,280",696,"18,533","1,051",200,1,38
14-Jul-2021,"20,489",696,"18,557","1,236",209,0,24
15-Jul-2021,"20,693",698,"18,585","1,410",204,2,28
16-Jul-2021,"20,898",701,"18,666","1,531",205,3,81
17-Jul-2021,"21,062",703,"18,768","1,591",164,2,102
18-Jul-2021,"21,132",712,"18,887","1,533",70,9,119
19-Jul-2021,"21,243",719,"18,987","1,537",111,7,100
20-Jul-2021,"21,496",727,"19,086","1,683",253,8,99
21-Jul-2021,"21,736",730,"19,221","1,785",240,3,135
22-Jul-2021,"21,880",735,"19,392","1,753",144,5,171
23-Jul-2021,"22,156",742,"19,570","1,844",276,7,178
24-Jul-2021,"22,687",747,"19,769","2,171",531,5,199
25-Jul-2021,"23,005",752,"19,962","2,291",318,5,193
