DATE,TOT INFECTIONS,TOT DEATHS,TOT RECOVERIES,ACTIVE CASES,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES,INFECTIONS AVE.,DEATHS AV.
9-Sep-2020,"4,936",97,"4,077",762,32,1,18,41,0
10-Sep-2020,"4,994",98,"4,103",793,58,1,26,38,0
11-Sep-2020,"5,025",98,"4,165",762,31,0,62,25,1
12-Sep-2020,"5,050",98,"4,188",764,25,0,23,35,1
13-Sep-2020,"5,075",98,"4,229",748,25,0,41,33,1
14-Sep-2020,"5,104",101,"4,374",629,29,3,145,32,1
15-Sep-2020,"5,128",101,"4,401",626,24,0,27,31,1
16-Sep-2020,"5,155",101,"4,418",636,27,0,17,32,1
17-Sep-2020,"5,191",103,"4,439",649,36,2,21,31,1
18-Sep-2020,"5,215",103,"4,478",634,24,0,39,28,1
19-Sep-2020,"5,245",104,"4,571",570,30,1,93,27,1
20-Sep-2020,"5,269",104,"4,624",541,24,0,53,28,1
21-Sep-2020,"5,282",104,"4,647",531,13,0,23,28,1
22-Sep-2020,"5,307",106,"4,672",529,25,2,25,25,0
23-Sep-2020,"5,343",108,"4,693",542,36,2,21,26,1
24-Sep-2020,"5,375",108,"4,724",543,32,0,31,27,1
25-Sep-2020,"5,399",108,"4,767",524,24,0,43,26,1
26-Sep-2020,"5,419",108,"4,802",509,20,0,35,26,1
27-Sep-2020,"5,431",108,"4,821",502,12,0,19,25,1
28-Sep-2020,"5,452",108,"4,844",500,21,0,23,23,1
29-Sep-2020,"5,462",108,"4,859",495,10,0,15,24,1
30-Sep-2020,"5,482",109,"4,912",461,20,1,53,22,0
1-Oct-2020,"5,500",111,"5,000",389,18,2,88,20,0
2-Oct-2020,"5,521",111,"5,061",349,21,0,61,18,0
3-Oct-2020,"5,530",111,"5,076",343,9,0,15,17,0
4-Oct-2020,"5,569",111,"5,127",331,39,0,51,16,0
5-Oct-2020,"5,579",112,"5,141",326,10,1,14,20,0
6-Oct-2020,"5,598",112,"5,169",317,19,0,28,18,1
7-Oct-2020,"5,617",113,"5,196",308,19,1,27,19,1
8-Oct-2020,"5,632",113,"5,231",288,15,0,35,19,1
9-Oct-2020,"5,644",113,"5,254",277,12,0,23,19,0
10-Oct-2020,"5,660",113,"5,282",265,16,0,28,18,0
11-Oct-2020,"5,669",113,"5,310",246,9,0,28,19,0
12-Oct-2020,"5,683",113,"5,322",248,14,0,12,14,0
13-Oct-2020,"5,696",114,"5,337",245,13,1,15,15,0
14-Oct-2020,"5,715",114,"5,347",254,19,0,10,14,0
15-Oct-2020,"5,733",115,"5,375",243,18,1,28,14,0
16-Oct-2020,"5,746",115,"5,392",239,13,0,17,14,0
17-Oct-2020,"5,765",115,"5,392",258,19,0,0,15,0
18-Oct-2020,"5,780",116,"5,415",249,15,1,23,15,0
19-Oct-2020,"5,788",116,"5,427",245,8,0,12,16,0
20-Oct-2020,"5,800",116,"5,437",247,12,0,10,15,0
21-Oct-2020,"5,805",116,"5,453",236,5,0,16,15,0
22-Oct-2020,"5,814",116,"5,468",230,9,0,15,13,0
23-Oct-2020,"5,831",116,"5,485",230,17,0,17,12,0
24-Oct-2020,"5,847",116,"5,491",240,16,0,6,12,0
25-Oct-2020,"5,854",116,"5,502",236,7,0,11,12,0
26-Oct-2020,"5,863",116,"5,511",236,9,0,9,11,0
27-Oct-2020,"5,875",116,"5,524",235,12,0,13,11,0
28-Oct-2020,"5,886",116,"5,542",228,11,0,18,11,0
29-Oct-2020,"5,899",117,"5,542",240,13,1,0,12,0
30-Oct-2020,"5,909",117,"5,557",235,10,0,15,12,0
31-Oct-2020,"5,917",117,"5,646",154,8,0,89,11,0
1-Nov-2020,"5,925",117,"5,652",156,8,0,6,10,0
2-Nov-2020,"5,929",117,"5,657",155,4,0,5,10,0
3-Nov-2020,"5,942",117,"5,669",156,13,0,12,9,0
4-Nov-2020,"5,955",117,"5,686",152,13,0,17,10,0
5-Nov-2020,"5,967",117,"5,694",156,12,0,8,10,0
6-Nov-2020,"5,976",117,"5,704",155,9,0,10,10,0
7-Nov-2020,"5,989",117,"5,719",153,13,0,15,10,0
8-Nov-2020,"6,003",117,"5,724",162,14,0,5,10,0
9-Nov-2020,"6,013",117,"5,732",164,10,0,8,11,0
10-Nov-2020,"6,024",117,"5,737",170,11,0,5,12,0
11-Nov-2020,"6,044",117,"5,744",183,20,0,7,12,0
12-Nov-2020,"6,060",117,"5,746",197,16,0,2,13,0
13-Nov-2020,"6,076",118,"5,756",202,16,1,10,13,0
14-Nov-2020,"6,093",119,"5,771",203,17,1,15,14,0
15-Nov-2020,"6,095",119,"5,779",197,2,0,8,15,0
16-Nov-2020,"6,105",119,"5,790",196,10,0,11,13,0
17-Nov-2020,"6,124",119,"5,812",193,19,0,22,13,0
18-Nov-2020,"6,144",119,"5,826",199,20,0,14,14,0
19-Nov-2020,"6,156",119,"5,831",206,12,0,5,14,0
20-Nov-2020,"6,185",119,"5,839",227,29,0,8,14,0
21-Nov-2020,"6,205",119,"5,850",236,20,0,11,16,0
22-Nov-2020,"6,219",120,"5,858",241,14,1,8,16,0
23-Nov-2020,"6,233",120,"5,869",244,14,0,11,18,0
24-Nov-2020,"6,247",120,"5,878",249,14,0,9,18,0
25-Nov-2020,"6,272",120,"5,901",251,25,0,23,18,0
26-Nov-2020,"6,329",120,"5,929",280,57,0,28,18,0
27-Nov-2020,"6,362",120,"5,959",283,33,0,30,25,0
28-Nov-2020,"6,406",121,"5,987",298,44,1,28,25,0
29-Nov-2020,"6,410",121,"5,996",293,4,0,9,29,0
30-Nov-2020,"6,419",122,"6,006",291,9,1,10,27,0
1-Dec-2020,"6,442",122,"6,017",303,23,0,11,27,0
2-Dec-2020,"6,455",122,"6,032",301,13,0,15,28,0
3-Dec-2020,"6,474",122,"6,044",308,19,0,12,26,0
4-Dec-2020,"6,480",122,"6,066",292,6,0,22,21,0
5-Dec-2020,"6,495",122,"6,078",295,15,0,12,17,0
6-Dec-2020,"6,501",122,"6,090",289,6,0,12,13,0
7-Dec-2020,"6,529",123,"6,094",312,28,1,4,13,0
8-Dec-2020,"6,563",124,"6,137",302,34,1,43,16,0
9-Dec-2020,"6,612",125,"6,175",312,49,1,38,17,0
10-Dec-2020,"6,633",126,"6,221",286,21,1,46,22,0
11-Dec-2020,"6,685",126,"6,279",280,52,0,58,23,1
12-Dec-2020,"6,714",127,"6,331",256,29,1,52,29,1
13-Dec-2020,"6,768",127,"6,379",262,54,0,48,31,1
14-Dec-2020,"6,825",130,"6,416",279,57,3,37,38,1
15-Dec-2020,"6,912",132,"6,476",304,87,2,60,42,1
16-Dec-2020,"7,026",135,"6,531",360,114,3,55,50,1
17-Dec-2020,"7,093",135,"6,579",379,67,0,48,59,1
18-Dec-2020,"7,202",136,"6,624",442,109,1,45,66,1
19-Dec-2020,"7,305",137,"6,662",506,103,1,38,74,1
20-Dec-2020,"7,427",140,"6,696",591,122,3,34,84,1
21-Dec-2020,"7,562",141,"6,761",660,135,1,65,94,2
22-Dec-2020,"7,715",142,"6,821",752,153,1,60,105,2
23-Dec-2020,"7,868",153,"6,879",836,153,11,58,115,1
24-Dec-2020,"8,032",154,"6,952",926,164,1,73,120,3
25-Dec-2020,"8,170",154,"7,016","1,000",138,0,64,134,3
26-Dec-2020,"8,367",163,"7,016","1,188",197,9,0,138,3
27-Dec-2020,"8,484",165,"7,016","1,303",117,2,0,152,4
28-Dec-2020,"8,687",167,"7,026","1,494",203,2,10,151,4
29-Dec-2020,"8,934",175,"7,048","1,711",247,8,22,161,4
30-Dec-2020,"9,146",184,"7,062","1,900",212,9,14,174,5
31-Dec-2020,"9,358",205,"7,073","2,080",212,21,11,183,4
1-Jan-2021,"9,482",216,"7,073","2,193",124,11,0,189,7
2-Jan-2021,"9,711",227,"7,096","2,388",229,11,23,187,9
3-Jan-2021,"9,943",231,"7,113","2,599",232,4,17,192,9
4-Jan-2021,"10,138",244,"7,123","2,771",195,13,10,208,9
5-Jan-2021,"10,338",252,"7,134","2,952",200,8,11,207,11
6-Jan-2021,"10,539",261,"7,254","3,024",201,9,120,201,11
7-Jan-2021,"10,773",268,"7,377","3,128",234,7,123,199,11
8-Jan-2021,"10,975",279,"7,494","3,202",202,11,117,202,9
9-Jan-2021,"11,180",291,"7,592","3,297",205,12,98,213,9
10-Jan-2021,"11,435",295,"7,676","3,464",255,4,84,210,9
11-Jan-2021,"11,711",298,"7,774","3,639",276,3,98,213,9
12-Jan-2021,"11,919",319,"7,898","3,702",208,21,124,225,8
13-Jan-2021,"12,124",332,"7,986","3,806",205,13,88,226,10
14-Jan-2021,"12,327",335,"8,076","3,916",203,3,90,226,10
15-Jan-2021,"12,532",343,"8,076","4,113",205,8,0,222,10
16-Jan-2021,"12,736",360,"8,076","4,300",204,17,0,222,9
17-Jan-2021,"12,944",376,"8,222","4,346",208,16,146,222,10
18-Jan-2021,"13,187",384,"8,374","4,429",243,8,152,216,12
19-Jan-2021,"13,443",403,"8,512","4,528",256,19,138,211,12
20-Jan-2021,"13,789",427,"8,652","4,710",346,24,140,218,12
21-Jan-2021,"14,017",441,"8,822","4,754",228,14,170,238,14
22-Jan-2021,"14,219",458,"8,962","4,799",202,17,140,241,15
23-Jan-2021,"14,330",458,"9,102","4,770",111,0,140,241,16
24-Jan-2021,"14,484",479,"9,242","4,763",154,21,140,228,14
25-Jan-2021,"14,622",493,"9,394","4,735",138,14,152,220,15
26-Jan-2021,"14,830",517,"9,542","4,771",208,24,148,205,16
27-Jan-2021,"15,051",522,"9,700","4,829",221,5,158,198,16
28-Jan-2021,"15,283",538,"9,833","4,912",232,16,133,180,14
29-Jan-2021,"15,471",551,"10,028","4,892",188,13,195,181,14
30-Jan-2021,"15,666",562,"10,238","4,866",195,11,210,179,13
31-Jan-2021,"15,711",565,"10,478","4,668",45,3,240,191,15
1-Feb-2021,"15,804",574,"10,650","4,580",93,9,172,175,12
2-Feb-2021,"15,878",583,"10,839","4,456",74,9,189,169,12
3-Feb-2021,"15,974",585,"10,999","4,390",96,2,160,150,9
4-Feb-2021,"16,045",591,"11,122","4,332",71,6,123,132,9
5-Feb-2021,"16,137",600,"11,289","4,248",92,9,167,109,8
6-Feb-2021,"16,181",604,"11,469","4,108",44,4,180,95,7
7-Feb-2021,"16,204",604,"11,614","3,986",23,0,145,74,6
8-Feb-2021,"16,234",607,"11,719","3,908",30,3,105,70,6
9-Feb-2021,"16,288",610,"11,857","3,821",54,3,138,61,5
10-Feb-2021,"16,341",616,"11,955","3,770",53,6,98,59,4
11-Feb-2021,"16,396",619,"12,036","3,741",55,3,81,52,4
12-Feb-2021,"16,455",630,"12,140","3,685",59,11,104,50,4
13-Feb-2021,"16,488",630,"12,196","3,662",33,0,56,45,4
14-Feb-2021,"16,535",630,"12,252","3,653",47,0,56,44,4
15-Feb-2021,"16,576",634,"12,307","3,635",41,4,55,47,4
16-Feb-2021,"16,606",634,"12,383","3,589",30,0,76,49,4
17-Feb-2021,"16,673",637,"12,487","3,549",67,3,104,45,3
18-Feb-2021,"16,709",640,"12,611","3,458",36,3,124,47,3
19-Feb-2021,"16,742",644,"12,769","3,329",33,4,158,45,3
20-Feb-2021,"16,764",645,"12,984","3,135",22,1,215,41,2
21-Feb-2021,"16,789",645,"13,195","2,949",25,0,211,39,2
22-Feb-2021,"16,807",645,"13,415","2,747",18,0,220,36,2
23-Feb-2021,"16,839",647,"13,613","2,579",32,2,198,33,2
24-Feb-2021,"16,897",649,"13,801","2,447",58,2,188,33,2
25-Feb-2021,"16,946",650,"14,031","2,265",49,1,230,32,2
26-Feb-2021,"16,972",650,"14,241","2,081",26,0,210,34,1
27-Feb-2021,"17,002",650,"14,446","1,906",30,0,205,33,1
28-Feb-2021,"17,014",652,"14,676","1,686",12,2,230,34,1
1-Mar-2021,"17,025",652,"14,800","1,573",11,0,124,32,1
2-Mar-2021,"17,086",652,"14,898","1,536",61,0,98,31,1
3-Mar-2021,"17,103",652,"14,952","1,499",17,0,54,35,1
4-Mar-2021,"17,129",654,"15,039","1,436",26,2,87,29,0
5-Mar-2021,"17,155",654,"15,131","1,370",26,0,92,26,1
6-Mar-2021,"17,173",658,"15,211","1,304",18,4,80,26,1
7-Mar-2021,"17,184",658,"15,276","1,250",11,0,65,24,1
8-Mar-2021,"17,188",658,"15,343","1,187",4,0,67,24,1
9-Mar-2021,"17,191",658,"15,448","1,085",3,0,105,23,1
10-Mar-2021,"17,203",658,"15,513","1,032",12,0,65,15,1
11-Mar-2021,"17,215",659,"15,567",989,12,1,54,14,1
12-Mar-2021,"17,225",659,"15,622",944,10,0,55,12,1
13-Mar-2021,"17,234",661,"15,668",905,9,2,46,10,1
14-Mar-2021,"17,237",661,"15,748",828,3,0,80,9,0
15-Mar-2021,"17,239",663,"15,791",785,2,2,43,8,0
16-Mar-2021,"17,243",663,"15,841",739,4,0,50,7,1
17-Mar-2021,"17,257",663,"15,885",709,14,0,44,7,1
18-Mar-2021,"17,267",664,"15,936",667,10,1,51,8,1
19-Mar-2021,"17,274",664,"15,981",629,7,0,45,7,1
20-Mar-2021,"17,283",665,"16,021",597,9,1,40,7,1
21-Mar-2021,"17,286",665,"16,044",577,3,0,23,7,1
22-Mar-2021,"17,290",665,"16,067",558,4,0,23,7,1
23-Mar-2021,"17,296",665,"16,101",530,6,0,34,7,0
24-Mar-2021,"17,301",666,"16,175",460,5,1,74,8,0
25-Mar-2021,"17,306",666,"16,250",390,5,0,75,6,0
26-Mar-2021,"17,312",666,"16,313",333,6,0,63,6,0
27-Mar-2021,"17,318",666,"16,389",263,6,0,76,5,0
28-Mar-2021,"17,321",667,"16,418",236,3,1,29,5,0
29-Mar-2021,"17,326",667,"16,427",232,5,0,9,5,0
30-Mar-2021,"17,333",667,"16,481",185,7,0,54,5,0
31-Mar-2021,"17,337",667,"16,528",142,4,0,47,5,0
1-Apr-2021,"17,344",668,"16,544",132,7,1,16,5,0
2-Apr-2021,"17,347",668,"16,568",111,3,0,24,5,0
3-Apr-2021,"17,349",668,"16,605",76,2,0,37,5,0
4-Apr-2021,"17,352",668,"16,616",68,3,0,11,4,0
5-Apr-2021,"17,354",669,"16,618",67,2,1,2,4,0
6-Apr-2021,"17,358",669,"16,623",66,4,0,5,4,0
7-Apr-2021,"17,365",669,"16,631",65,7,0,8,4,0
8-Apr-2021,"17,367",669,"16,639",59,2,0,8,4,0
9-Apr-2021,"17,370",669,"16,642",59,3,0,3,3,0
10-Apr-2021,"17,373",669,"16,645",59,3,0,3,3,0
11-Apr-2021,"17,376",669,"16,645",62,3,0,0,3,0
12-Apr-2021,"18,393",669,"17,682",42,"1,017",0,"1,037",3,0
13-Apr-2021,"18,402",669,"17,682",51,9,0,0,148,0
14-Apr-2021,"18,407",670,"17,682",55,5,1,0,149,0
15-Apr-2021,"18,412",670,"17,682",60,5,0,0,149,0
16-Apr-2021,"18,414",670,"17,682",62,2,0,0,149,0
17-Apr-2021,"18,415",671,"17,682",62,1,1,0,149,0
18-Apr-2021,"18,417",671,"17,712",34,2,0,30,149,0
19-Apr-2021,"18,417",671,"17,715",31,0,0,3,149,0
20-Apr-2021,"18,417",671,"17,718",28,0,0,3,3,0
21-Apr-2021,"18,423",671,"17,721",31,6,0,3,2,0
22-Apr-2021,"18,426",671,"17,722",33,3,0,1,2,0
23-Apr-2021,"18,434",671,"17,730",33,8,0,8,2,0
24-Apr-2021,"18,440",671,"17,737",32,6,0,7,3,0
25-Apr-2021,"18,442",671,"17,737",34,2,0,0,4,0
26-Apr-2021,"18,443",671,"17,741",31,1,0,4,4,0
27-Apr-2021,"18,448",671,"17,741",36,5,0,0,4,0
28-Apr-2021,"18,452",671,"17,743",38,4,0,2,4,0
29-Apr-2021,"18,458",671,"17,743",44,6,0,0,4,0
30-Apr-2021,"18,458",671,"17,743",44,0,0,0,5,0
1-May-2021,"18,458",671,"17,748",39,0,0,5,3,0
2-May-2021,"18,458",671,"17,748",39,0,0,0,3,0
3-May-2021,"18,460",671,"17,758",31,2,0,10,2,0
4-May-2021,"18,461",671,"17,763",27,1,0,5,2,0
5-May-2021,"18,467",671,"17,768",28,6,0,5,2,0
6-May-2021,"18,473",671,"17,768",34,6,0,0,2,0
7-May-2021,"18,474",671,"17,773",30,1,0,5,2,0
8-May-2021,"18,477",671,"17,777",29,3,0,4,2,0
9-May-2021,"18,480",671,"17,783",26,3,0,6,3,0
10-May-2021,"18,482",671,"17,784",27,2,0,1,3,0
11-May-2021,"18,487",671,"17,784",32,5,0,0,3,0
12-May-2021,"18,492",671,"17,784",37,5,0,0,4,0
13-May-2021,"18,497",671,"17,786",40,5,0,2,4,0
14-May-2021,"18,511",671,"17,793",47,14,0,7,3,0
15-May-2021,"18,519",671,"17,799",49,8,0,6,5,0
16-May-2021,"18,520",672,"17,800",48,1,1,1,6,0
17-May-2021,"18,523",672,"17,803",48,3,0,3,6,0
18-May-2021,"18,525",672,"17,806",47,2,0,3,6,0
19-May-2021,"18,530",672,"17,808",50,5,0,2,5,0
20-May-2021,"18,539",672,"17,819",48,9,0,11,5,0
21-May-2021,"18,546",672,"17,824",50,7,0,5,6,0
22-May-2021,"18,550",672,"17,829",49,4,0,5,5,0
23-May-2021,"18,551",672,"17,833",46,1,0,4,4,0
